LATITUDE,LONGITUDE,FLOOR
4864978.641770161,-7621.106576728696,1.0
4864977.181381035,-7618.299511606734,1.0
4864978.620939169,-7621.087324344074,1.0
4864982.342088952,-7620.196206511374,1.0
4864982.352503719,-7620.2162130925835,1.0
4864980.795894161,-7621.067179056329,1.0
4864980.836159079,-7621.143061613808,1.0
4864979.805509082,-7625.080216172928,1.0
4864983.621936858,-7623.120260017578,2.0
4864981.3362808665,-7624.163894267644,1.0
4864981.373818835,-7628.132874501386,1.0
4864982.910048369,-7627.272588806938,1.0
4864981.30011371,-7624.109079439984,1.0
4864981.301621546,-7624.119333538061,1.0
4864981.307764401,-7624.128446823278,1.0
4864982.935046718,-7627.284708371322,1.0
4864982.950958393,-7627.314501975167,1.0
4864981.307185891,-7624.15736555756,1.0
4864981.321603801,-7624.176473641956,1.0
4864981.331572469,-7624.196084500352,1.0
4864982.038318699,-7623.378682712042,1.0
4864979.217185867,-7620.098096951612,1.0
4864982.009758648,-7612.542706948242,1.0
4864977.567601517,-7616.876285540854,1.0
4864983.045889797,-7627.403327505948,1.0
4864980.52830351,-7620.424744451786,1.0
4864980.5533621805,-7620.513114857381,1.0
4864980.542379811,-7620.4690087346025,1.0
4864983.906934862,-7626.972383357144,1.0
4864979.427786765,-7620.426020415657,1.0
4864981.687366013,-7628.693909433189,1.0
4864983.422348762,-7630.437499909594,1.0
4864983.017939663,-7631.290645793558,1.0
4864986.256683472,-7630.788336984836,1.0
4864987.506650429,-7633.1835828920475,1.0
4864985.861387327,-7630.056649671091,1.0
4864988.703449636,-7630.171596291095,1.0
4864984.698025813,-7622.611667361944,1.0
4864984.720533694,-7622.6416082901715,1.0
4864984.207753067,-7631.475174916045,1.0
4864988.205943085,-7629.351056564638,1.0
4864983.826178652,-7626.92084229185,1.0
4864983.788651242,-7626.822175856172,1.0
4864980.462057331,-7622.505144772004,1.0
4864983.005239306,-7613.33760006156,1.0
4864978.443138642,-7616.35062338228,1.0
4864983.240402865,-7613.829198982796,1.0
4864982.62435657,-7612.5083164109565,1.0
4864981.688232614,-7622.780983549866,1.0
4864982.749688938,-7626.921848522863,1.0
4864983.552939619,-7626.371198800887,1.0
4864982.773586069,-7626.924086997686,1.0
4864981.928790143,-7623.225058894935,1.0
4864980.981457707,-7617.582458207061,1.0
4864981.93321767,-7623.2316437617055,1.0
4864981.082054293,-7623.63128954448,1.0
4864981.068883181,-7623.608927394968,1.0
4864980.241863858,-7622.02647368252,1.0
4864980.24682537,-7622.043254473711,1.0
4864985.141157953,-7625.573168035507,1.0
4864985.503995756,-7631.567766005197,1.0
4864985.85370185,-7629.929743739866,1.0
4864984.9566009,-7625.665930977639,2.0
4864984.981936533,-7625.658341527017,1.0
4864984.972393508,-7625.704277724546,2.0
4864982.2185527,-7626.395358821066,1.0
4864988.269804352,-7631.844829261364,1.0
4864985.056705197,-7625.798586151574,1.0
4864988.2238514,-7631.857011187255,1.0
4864987.616072171,-7634.1781049457695,1.0
4864987.370024552,-7627.576985991396,1.0
4864988.301568863,-7629.377051514998,1.0
4864995.495140264,-7638.755046255916,1.0
4864994.7892479,-7637.47107942416,1.0
4864993.03318056,-7638.4137989684405,1.0
4864993.651920742,-7639.598439934981,1.0
4864993.654334944,-7639.601116407288,1.0
4864995.748198414,-7639.304030061214,1.0
4864992.221334409,-7632.559740917216,1.0
4864989.83859199,-7628.033481725029,1.0
4864984.8919497505,-7624.466182549621,1.0
4864983.232276206,-7621.270798379233,1.0
4864987.399774153,-7623.381662964506,1.0
4864983.486679121,-7621.764531033246,1.0
4864982.584838547,-7624.304828076837,1.0
4864987.600755022,-7624.267175919224,1.0
4864980.193770131,-7622.597196400723,2.0
4864979.6482238015,-7618.7379844407715,1.0
4864977.431027514,-7620.9152163135595,2.0
4864987.721916183,-7624.483775323841,1.0
4864992.485314643,-7632.959942906802,1.0
4864985.75317668,-7630.608916377218,1.0
4864985.206416198,-7631.584799764997,1.0
4864984.20521675,-7627.6264202941475,1.0
4864983.339531797,-7628.056005762279,1.0
4864981.804662706,-7628.924660688742,1.0
4864981.8062563585,-7628.934001418678,1.0
4864981.783383329,-7628.888923139453,1.0
4864981.776314853,-7628.884477913825,1.0
4864984.236118912,-7627.712852860951,1.0
4864990.250875992,-7633.243379928481,1.0
4865001.225805831,-7640.975898509496,1.0
4865007.891100074,-7639.083575368929,1.0
4864999.381026102,-7638.879991302024,1.0
4864995.447654114,-7637.792122601872,1.0
4864995.068624209,-7637.997209626577,1.0
4864998.794987357,-7638.747902965604,1.0
4864998.8622455355,-7638.877276245996,1.0
4864996.691520224,-7639.994175424086,1.0
4864998.866136679,-7638.886803122712,1.0
4864999.682500204,-7640.443718120994,1.0
4864998.8831214,-7638.906533084829,1.0
4864999.283830449,-7638.693280189055,1.0
4864998.681263239,-7638.52230883807,1.0
4864999.886462161,-7639.850924936812,1.0
4865000.814357825,-7641.633395922593,1.0
4865004.589880201,-7639.686911890505,1.0
4865004.598405514,-7639.697408940352,1.0
4865004.602232359,-7639.689757290785,1.0
4865003.580204486,-7640.2020087883,1.0
4865006.127502062,-7640.042111245878,1.0
4865011.115658108,-7639.306659951811,1.0
4865010.806008819,-7638.732851847713,1.0
4865005.384248906,-7641.466106256845,1.0
4865005.052672456,-7640.620772503673,1.0
4865011.498077737,-7640.061615528846,1.0
4865011.812173745,-7640.61915635518,1.0
4865011.599386502,-7640.243289889998,1.0
4865005.7607812835,-7637.7318436120995,1.0
4865006.394788044,-7638.930979951049,1.0
4865010.822858385,-7638.740751400309,1.0
4865010.838277018,-7638.746092394974,1.0
4865010.1189586045,-7638.431023254019,1.0
4865010.827866379,-7638.737643166335,1.0
4865006.69109545,-7639.549438493821,1.0
4865010.956002648,-7639.0425479003125,1.0
4865011.0691233175,-7639.233119486403,1.0
4865011.082086868,-7639.245546500416,1.0
4865010.91276264,-7638.988417864131,1.0
4865011.046759239,-7639.263233106204,1.0
4865011.029437289,-7639.255458116864,1.0
4865010.339543449,-7637.989247321556,1.0
4865010.5705316225,-7638.404740132736,1.0
4865010.334376133,-7637.973858373579,1.0
4865010.570744295,-7638.39331206882,1.0
4865009.88928033,-7640.199336517799,1.0
4865011.15105781,-7639.460509588218,1.0
4865010.289169534,-7637.843234235327,1.0
4865010.555944647,-7638.329258485296,1.0
4865003.097026391,-7641.433087039426,1.0
4865003.142280652,-7641.487532371141,1.0
4865003.099950616,-7641.506043975627,1.0
4865012.124482534,-7640.7983205685,1.0
4865014.413331008,-7639.63543495479,1.0
4865010.609583911,-7639.458931186056,1.0
4864998.937853925,-7643.33142774647,1.0
4865009.6116892295,-7638.267279017955,2.0
4865004.2840351695,-7640.577333728884,1.0
4865004.276870223,-7640.567307077461,1.0
4865010.295759437,-7638.948538398563,1.0
4865014.047591763,-7638.935530671734,1.0
4865001.330565335,-7640.492310096274,1.0
4865011.2633610945,-7640.8123113496285,1.0
4865010.997849304,-7640.277704476343,1.0
4865008.4657423,-7641.598517239447,1.0
4865010.98464804,-7640.277266104222,1.0
4865010.670678614,-7639.6216134111855,1.0
4865010.648666267,-7639.615544002206,1.0
4865010.206039173,-7638.792690818682,1.0
4865007.670041477,-7640.068147526412,1.0
4865010.670986071,-7638.550739268235,1.0
4865011.477823272,-7640.129700238061,1.0
4865011.481481299,-7640.123730928536,1.0
4865011.471297049,-7640.125004192708,1.0
4865013.354280807,-7639.160426807778,1.0
4865011.079739112,-7640.32698538054,1.0
4865011.4716282375,-7640.121758540914,1.0
4865008.523816693,-7640.692857654788,1.0
4865008.911454516,-7641.434105770627,1.0
4865005.625757441,-7642.189539670923,1.0
4865005.625951513,-7642.205071630039,1.0
4865008.536826457,-7640.713231540764,1.0
4865005.638320986,-7642.192888843702,1.0
4865005.6375382375,-7642.195008823737,1.0
4865007.050113713,-7640.386862890465,1.0
4865007.065652391,-7640.381540492444,1.0
4865007.026034308,-7640.394869567239,1.0
4865007.034243454,-7640.3989735530895,1.0
4865005.174088893,-7641.367320647791,1.0
4865005.158800039,-7641.366869074475,1.0
4865008.5263359705,-7640.706161173305,1.0
4865007.29509384,-7640.814134867264,1.0
4865005.639894599,-7641.667362007381,1.0
4865010.880364096,-7640.030006579305,1.0
4865010.894452809,-7640.052336179832,1.0
4865010.523653871,-7639.345328702109,1.0
4865006.781036958,-7639.976521975217,2.0
4865007.278334335,-7640.719242931343,1.0
4865007.301139709,-7640.709500253159,1.0
4865009.950800573,-7638.822392714702,1.0
4865007.296543029,-7640.812090151356,1.0
4865010.607562918,-7639.436334980944,1.0
4865011.135422651,-7640.377346063794,1.0
4865011.112316738,-7640.369994262633,1.0
4865010.664670017,-7641.142747500061,1.0
4865010.682542484,-7641.1377224210755,1.0
4865011.397425184,-7640.967813913407,1.0
4865010.288175662,-7640.598219148858,1.0
4865010.889586347,-7639.767587289158,1.0
4865010.59226842,-7639.489784781292,1.0
4865010.0268688155,-7638.396709603021,1.0
4865011.411193019,-7639.957352987055,1.0
4865011.480407146,-7640.084319911769,1.0
4865011.398401832,-7639.9609526623935,1.0
4865010.726772069,-7638.701646374273,1.0
4865010.7256887965,-7638.700997625332,1.0
4865011.47491573,-7640.087549582494,1.0
4865011.449399804,-7640.097681459754,1.0
4865011.447658937,-7640.096325610061,1.0
4865011.15345637,-7639.527826384823,1.0
4865003.951437474,-7639.967510052747,1.0
4865005.594811247,-7637.658032858348,1.0
4865000.184348647,-7640.423159551797,1.0
4864999.50733145,-7639.122621615873,1.0
4864996.761863538,-7639.175667908693,1.0
4864997.47701736,-7640.576604736091,1.0
4865002.496674952,-7637.2398992710205,1.0
4865000.967463318,-7641.927508839629,1.0
4865000.308474206,-7640.661602532947,1.0
4864999.1314093955,-7639.380803286438,1.0
4864998.072719536,-7637.36163661315,1.0
4864998.974601758,-7639.099429026267,1.0
4864997.753441659,-7636.76558649941,1.0
4864993.360351156,-7639.038415835557,1.0
4864993.350172846,-7639.026094607655,1.0
4864982.1630464895,-7626.276821568079,1.0
4864995.1534512155,-7638.101207261011,1.0
4864995.151474408,-7638.103669194602,1.0
4864995.721472894,-7637.081915965273,1.0
4864995.741781235,-7637.075535540626,1.0
4864995.743533797,-7637.085854329147,1.0
4864993.521069943,-7634.906130964778,1.0
4864990.490821941,-7633.2465660386,1.0
4864990.51321274,-7629.142485819729,1.0
4864992.143277081,-7632.34754859083,1.0
4864990.530380174,-7629.236590835675,1.0
4864989.937419166,-7628.1215047173055,1.0
4864990.497695467,-7629.206915012093,1.0
4864988.615559505,-7625.586917572727,1.0
4864992.469926363,-7632.965509869195,1.0
4864985.553811357,-7626.511620562454,1.0
4864988.355212965,-7632.517469467498,2.0
4864988.412462126,-7632.520335577501,2.0
4864988.364809808,-7632.542188596342,2.0
4864986.268502021,-7633.603891355672,2.0
4864986.760407276,-7629.407424966571,2.0
4864988.389939459,-7632.468761412573,2.0
4864988.3566009905,-7632.496894471832,2.0
4864986.744080474,-7629.406841202077,2.0
4864984.337145353,-7629.799596203629,2.0
4864984.31850719,-7629.804110728823,2.0
4864979.867752028,-7622.081244044519,2.0
4864980.315143079,-7622.807301352297,2.0
4864979.616729912,-7621.433067416762,2.0
4864978.3510587495,-7622.868696046031,2.0
4864978.353715411,-7622.870772369859,2.0
4864978.255489568,-7618.844739255855,2.0
4864981.13826579,-7617.283846291201,2.0
4864978.249293695,-7618.845508288861,2.0
4864978.248645355,-7618.88797396415,2.0
4864983.774581053,-7615.82460368459,1.0
4864979.016146966,-7617.522382558744,1.0
4864977.964684983,-7615.48901830239,1.0
4864981.140475692,-7610.719407062797,1.0
4864985.485490897,-7630.092330225813,1.0
4864985.515170359,-7630.144799060628,1.0
4864995.56538761,-7634.486062103352,0.0
4864989.755488675,-7637.474738797501,1.0
4864985.876009532,-7630.019111173006,1.0
4864985.866961569,-7630.015761886846,1.0
4864986.344877779,-7625.668248895809,1.0
4864979.177866091,-7617.787061740864,1.0
4864975.30792892,-7610.368426036013,1.0
4864980.83620087,-7621.124230103859,1.0
4864980.84821536,-7621.143908495663,1.0
4864980.854689031,-7621.021814689583,1.0
4864982.18977841,-7623.726234071094,1.0
4864983.819796625,-7626.8817034644,1.0
4864985.890949347,-7621.062990703979,1.0
4864982.16766565,-7623.682814728551,1.0
4864984.19383982,-7620.540157981258,1.0
4864979.11312587,-7623.292403564634,1.0
4864981.701100086,-7617.75192354705,1.0
4864979.249434633,-7624.013756133933,1.0
4864985.837517916,-7629.925367984877,1.0
4864983.306653221,-7631.81778446493,1.0
4864987.420812953,-7629.122457811905,1.0
4864984.195559423,-7620.498606327589,1.0
4864986.295919001,-7630.749598343117,1.0
4864981.708859546,-7617.625564866522,1.0
4864983.609086053,-7630.32514628216,1.0
4864982.536504088,-7630.3472667555625,1.0
4864982.178227583,-7629.665929518462,1.0
4864979.275594862,-7613.021144340096,1.0
4864979.254011587,-7613.128411281643,1.0
4864978.84545531,-7623.2723152497065,1.0
4864979.349200526,-7624.224147139659,1.0
4864980.503867978,-7626.4375687523425,1.0
4864979.66404058,-7620.962483560868,1.0
4864980.891960313,-7625.10559629842,1.0
4864977.642032063,-7623.522771257218,1.0
4864978.023076293,-7618.337714243631,2.0
4864980.563712138,-7623.3318234813005,2.0
4864979.241169717,-7620.771328919014,2.0
4864979.239709405,-7620.766603204939,2.0
4864979.9835093105,-7619.320258782988,1.0
4864979.786499937,-7619.565434807973,1.0
4864977.172059959,-7620.99918299364,1.0
4864979.746704593,-7619.571732793324,1.0
4864979.770144282,-7619.597070638077,1.0
4864977.334742866,-7620.824429046282,1.0
4864978.024075204,-7611.013142226113,2.0
4864980.349345285,-7615.303990056066,1.0
4864978.868757557,-7612.433102764625,2.0
4864981.528035604,-7617.552406053704,1.0
4864978.238412546,-7611.141822889898,1.0
4864980.681078512,-7615.992115705076,1.0
4864977.200871113,-7620.11930472909,1.0
4864978.689040092,-7612.0249677458905,1.0
4864975.17726828,-7612.336344499365,1.0
4864980.339079925,-7614.066324286051,1.0
4864975.735521618,-7611.214341931688,1.0
4864977.786441064,-7615.151569845061,1.0
4864981.639383077,-7610.6637114851155,1.0
4864980.932001875,-7615.231025303669,1.0
4864976.487668029,-7614.907314202127,1.0
4864980.911195465,-7615.243372319106,1.0
4864975.937566694,-7613.781091865361,1.0
4864979.637589377,-7615.931241097932,2.0
4864977.57102108,-7616.97191524295,1.0
4864974.573951617,-7628.45340626506,1.0
4864969.084975939,-7630.953273886741,1.0
4864969.457039188,-7631.680519310075,1.0
4864973.972398224,-7627.416985398267,1.0
4864970.140979414,-7632.995879486271,1.0
4864959.220876622,-7638.618807401952,1.0
4864959.179589804,-7638.7009396658195,1.0
4864959.156431705,-7638.714269220065,1.0
4864959.139906769,-7638.724415637332,1.0
4864974.596437724,-7620.323059876,2.0
4864959.439929816,-7638.56758641154,1.0
4864959.330354019,-7638.064299331305,1.0
4864970.136945124,-7632.999289420248,1.0
4864959.237989754,-7638.431278401211,1.0
4864959.093727807,-7638.514957936335,1.0
4864959.239285187,-7638.4209882308305,1.0
4864958.886543007,-7638.610016923719,1.0
4864958.64358202,-7638.73085684993,1.0
4864958.397165073,-7638.465510383549,1.0
4864958.445914846,-7638.549959584272,1.0
4864958.134959303,-7638.757726965628,1.0
4864958.033346589,-7638.6625672968,1.0
4864957.976293504,-7638.2453194559075,1.0
4864959.052421311,-7640.357345931378,1.0
4864958.344181048,-7638.8405315707505,1.0
4864959.231074047,-7640.3505937995615,1.0
4864959.244638938,-7640.352390545581,1.0
4864962.49609727,-7633.219419061023,1.0
4864958.2787032565,-7638.874558636136,1.0
4864959.136784566,-7640.406845704355,1.0
4864971.558093059,-7622.692168416114,1.0
4864958.50318896,-7638.27140950669,1.0
4864957.2567853425,-7635.646939886704,1.0
4864958.380842053,-7637.657767967843,1.0
4864957.271901069,-7635.64158196823,1.0
4864973.112690825,-7627.366553928345,1.0
4864958.95775122,-7638.803985072187,1.0
4864958.952273134,-7638.806124744814,1.0
4864956.817016735,-7639.410264478591,1.0
4864956.7890756335,-7639.426642731007,1.0
4864947.825935012,-7643.115711141655,1.0
4864956.503088099,-7638.6950153055,1.0
4864956.602408791,-7638.893875389212,1.0
4864947.913717522,-7643.284339775609,1.0
4864947.8138,-7643.092399999311,1.0
4864947.8138,-7643.092399999311,1.0
4864947.826199395,-7643.116219015604,1.0
4864947.825388023,-7643.114660385342,1.0
4864947.8239897415,-7643.111974311571,1.0
4864947.825662926,-7643.115188468059,1.0
4864947.917131938,-7643.290898806693,1.0
4864947.8138,-7643.092399999311,1.0
4864947.8138,-7643.092399999311,1.0
4864947.8138,-7643.092399999311,1.0
4864947.8138,-7643.092399999311,1.0
4864947.8138,-7643.092399999311,1.0
4864947.8138,-7643.092399999311,1.0
4864947.956631843,-7643.366777418226,1.0
4864947.957333624,-7643.368125526745,1.0
4864947.960472198,-7643.374154671838,1.0
4864948.083091905,-7643.609704937598,1.0
4864947.978475672,-7643.408739022955,1.0
4864947.979048543,-7643.409839497458,1.0
4864947.976435348,-7643.404819598466,1.0
4864948.124440677,-7643.689135189911,1.0
4864948.126315586,-7643.692736856917,1.0
4864948.1263401145,-7643.692783973457,1.0
4864948.230399701,-7643.892680579608,1.0
4864948.125969344,-7643.69207172985,1.0
4864948.130574283,-7643.945975580793,1.0
4864948.124550921,-7643.689346965214,1.0
4864947.421524791,-7643.815211111193,2.0
4864947.815688127,-7643.096027058594,1.0
4864947.974577246,-7643.40125021599,1.0
4864944.929138538,-7645.007258687024,1.0
4864945.054696054,-7645.29561790249,1.0
4864944.928485955,-7645.008333792156,1.0
4864945.061043249,-7645.288675957164,1.0
4864944.903423211,-7645.023796863013,1.0
4864944.931467102,-7645.002678906042,1.0
4864965.658532731,-7634.211472570505,2.0
4864957.066332953,-7639.146206836114,2.0
4864957.08372337,-7639.235547636873,2.0
4864947.667451468,-7644.13311091825,2.0
4864957.263505113,-7639.516792746728,2.0
4864957.101660765,-7639.601779570603,2.0
4864956.668525097,-7639.822785984453,2.0
4864956.819846206,-7639.508837316353,2.0
4864959.651617392,-7638.0529712422385,2.0
4864956.952489446,-7639.302821700981,2.0
4864956.970817929,-7639.671466338758,2.0
4864956.951290182,-7639.680867533576,2.0
4864948.2635045005,-7644.202328283326,2.0
4864948.293528137,-7644.260756732953,2.0
4864948.2625404205,-7644.201123784284,2.0
4864948.325612991,-7644.325467873434,2.0
4864945.44539843,-7646.054979406943,2.0
4864945.478387339,-7646.112175960759,2.0
4864945.614857848,-7646.358933561418,2.0
4864957.3527936665,-7640.569890915598,2.0
4864957.056248868,-7639.956236057067,2.0
4864945.617058062,-7646.347496736234,2.0
4864945.6102154525,-7646.354470386646,2.0
4864945.613317119,-7646.349936886118,2.0
4864945.532636882,-7646.151896949024,2.0
4864945.059567104,-7645.206238880697,2.0
4864945.205024672,-7645.480492088164,2.0
4864948.138809994,-7643.954152099824,2.0
4864948.038198969,-7643.761111636706,2.0
4864948.268295267,-7643.877332195092,2.0
4864948.105218686,-7643.564610100634,2.0
4864948.253830587,-7643.930434202175,2.0
4864948.416784375,-7644.243465517979,2.0
4864948.415090924,-7644.240212429413,2.0
4864948.375521467,-7644.164200209878,2.0
4864948.41674956,-7644.243398639472,2.0
4864948.413632801,-7644.237411400169,2.0
4864948.417624468,-7644.245079321652,2.0
4864948.525710335,-7644.452710340131,2.0
4864948.413232253,-7644.236641955427,2.0
4864948.380566234,-7644.173891115333,2.0
4864947.6201224355,-7644.051969375399,2.0
4864947.785995441,-7644.363855052853,2.0
4864947.781748877,-7644.3630446817215,2.0
4864947.80765214,-7644.39890661612,2.0
4864947.787572068,-7644.365723120983,2.0
4864948.430839654,-7644.270465457212,2.0
4864948.3754354175,-7644.164034910365,2.0
4864948.417311817,-7644.244478725694,2.0
4864947.776280402,-7644.349841059269,2.0
4864947.426626698,-7643.952341153119,2.0
4864945.314931843,-7645.877715456141,2.0
4864947.416458051,-7643.92225219928,2.0
4864952.441198313,-7641.80091635544,2.0
4864947.428633202,-7643.952049051204,2.0
4864952.072154555,-7642.232165243628,2.0
4864948.301160944,-7644.270326159103,2.0
4864948.406496811,-7644.392445535268,1.0
4864948.405247065,-7644.3895354756505,1.0
4864948.441572889,-7644.460372062238,1.0
4864953.2841739915,-7642.097371791469,2.0
4864952.332817999,-7641.134917437646,2.0
4864952.353334646,-7641.124281568344,2.0
4864952.411423224,-7641.1029758556715,2.0
4864952.342237924,-7641.126433428535,2.0
4864952.838412423,-7640.978533413943,2.0
4864952.834460852,-7640.979990435101,2.0
4864959.779154002,-7638.358895152691,2.0
4864959.779241211,-7638.3584665472445,2.0
4864959.78029902,-7638.357505669852,2.0
4864948.00632557,-7643.629380909555,1.0
4864950.520028614,-7642.376578430863,1.0
4864966.012721722,-7635.03245146074,2.0
4864945.360017633,-7646.119656837497,2.0
4864942.488310151,-7647.919931373481,2.0
4864942.646981257,-7648.224735732578,2.0
4864942.430616466,-7647.80910283622,2.0
4864942.431765438,-7647.811309990395,2.0
4864942.431479689,-7647.810761071198,2.0
4864942.431961032,-7647.811685723174,2.0
4864942.556328731,-7648.050593849193,2.0
4864942.555731358,-7648.0494463070445,2.0
4864942.806100003,-7648.530400000667,2.0
4864942.806100003,-7648.530400000667,2.0
4864942.806100003,-7648.530400000667,2.0
4864942.806100003,-7648.530400000667,2.0
4864942.806100003,-7648.530400000667,2.0
4864942.806100003,-7648.530400000667,2.0
4864942.748498248,-7648.419748058464,2.0
4864942.806100003,-7648.530400000667,2.0
4864942.806100003,-7648.530400000667,2.0
4864942.678291986,-7648.28488308393,2.0
4864942.677313864,-7648.283004128994,2.0
4864942.358901012,-7647.671338730646,2.0
4864942.358643488,-7647.670844032118,2.0
4864942.358655308,-7647.670866738927,2.0
4864942.516389688,-7647.973871661039,2.0
4864942.4849163545,-7647.913411951313,2.0
4864942.484423374,-7647.9124649448,2.0
4864942.4856564095,-7647.914833583325,2.0
4864942.650002253,-7648.230539011924,2.0
4864947.639731431,-7644.079987758891,2.0
4864945.67233355,-7646.217875558783,2.0
4864945.6715015285,-7646.219500118096,2.0
4864948.14145862,-7643.714569663727,2.0
4864948.170001886,-7643.687444267497,2.0
4864947.962364544,-7643.3777898350245,1.0
4864947.956886349,-7643.367266319038,1.0
4864947.955256232,-7643.364134893564,1.0
4864947.957350321,-7643.36815760196,1.0
4864947.8157524625,-7643.096150645565,1.0
4864947.988515563,-7643.420768784457,2.0
4864948.15518189,-7643.660496206356,1.0
4864947.987807026,-7643.419407697493,2.0
4864948.007170139,-7643.376984593144,1.0
4864948.172111654,-7643.690475720242,1.0
4864948.010270778,-7643.379422973812,1.0
4864948.00650864,-7643.376040285579,1.0
4864948.010498327,-7643.38264916851,1.0
4864948.297910433,-7643.850719030845,1.0
4864948.447742751,-7644.800439491317,2.0
4864948.30378824,-7643.862010192257,1.0
4864947.731716781,-7644.529653225162,2.0
4864947.037225976,-7643.196063461289,2.0
4864956.61133503,-7639.494751797552,1.0
4864948.114144687,-7644.159603573064,1.0
4864948.308385339,-7644.532736392606,1.0
4864947.861522408,-7643.674320691645,1.0
4864947.861945137,-7643.675132746723,1.0
4864947.86464114,-7643.680311719336,1.0
4864956.705366698,-7639.237450656477,1.0
4864956.573560232,-7638.827709419178,1.0
4864956.60425796,-7638.808750141003,1.0
4864956.591713873,-7638.816052658566,1.0
4864948.102467574,-7643.814966541606,1.0
4864948.118333548,-7643.837108434755,1.0
4864948.116054432,-7643.8331641251925,1.0
4864965.818457042,-7634.568838490427,1.0
4864965.4649517955,-7633.889761231628,1.0
4864965.464021883,-7633.887974885313,1.0
4864948.10072934,-7643.804119469303,1.0
4864948.406133995,-7644.393477724655,1.0
4864948.406787285,-7644.3952105101225,1.0
4864948.30328157,-7644.195311463318,1.0
4864948.406418819,-7644.39349914213,1.0
4864948.410473679,-7644.400331537298,1.0
4864948.408612345,-7644.396400157731,1.0
4864948.406787285,-7644.3952105101225,1.0
4864948.40718092,-7644.39501028917,1.0
4864948.406671237,-7644.394853320505,1.0
4864948.301123142,-7644.189888077573,1.0
4864947.6620655535,-7644.271555518265,2.0
4864947.5695506055,-7644.085387838301,2.0
4864944.786168161,-7645.835718675931,2.0
4864947.758047032,-7644.593453762453,2.0
4864947.7550231125,-7644.593104164423,2.0
4864947.612179043,-7644.322374810352,2.0
4864944.466267055,-7645.373151217668,2.0
